failure_invariant_str
"if (_encodestatebitmap(currentstate) & allowedstates == bytes32(0)) { revert governorunexpectedproposalstate(proposalid, currentstate, allowedstates);"
if (block.timestamp > mintopenuntil) { revert mintnotactive();
"require(amount <= maxtransactionamount, ""buy transfer amount exceeds the maxtransactionamount."");"
"require( ecdsa.recover( messagehashutils.toethsignedmessagehash( keccak256(abi.encodepacked(msg.sender, action)) ), signature ) == signer, ""invalid signature"" );"
if (bridgerelays[transactionid]) revert transactionrelayed();
require(value == 0 || _allowed[msg.sender][spender] == 0);
if (commitments[commitment] + maxcommitmentage <= block.timestamp) { revert commitmenttooold(commitment);
"require(_holderlasttransfertimestamp[tx.origin] < block.number, ""_transfer:: transfer delay enabled.  only one purchase per block allowed."");"
"require(frombalancebefore >= amount, 'erc20: transfer amount exceeds balance');"
"require(msg.sender == o.bid.taker, ""taker"");"
if (s_latestconfigdigest != reportcontext[0]) { revert configdigestmismatch();
"require(!isl2messageexecuted[_xdomaincalldatahash], ""message was already successfully executed"");"
"require(bid.bidder != address(0), ""bid dne - were you outbid?"");"
"require(!isclaimed(id_),             ""sd:c:already_claimed"");"
"if (request.mintvalue < basecost + request.l2value) { revert msgvaluetoolow(basecost + request.l2value, request.mintvalue);"
"require(tokenslaststakedat[tokenid] > 0, ""not staking"");"
"require( !configuration.getisvirtualaccactive() || ierc20(reserve.atokenaddress).totalsupply() >= amount, errors.invalid_amount );"
"require(currentallowance >= amount, ""not enough funds allowed"");"
require((_value == 0) || (allowance[msg.sender][_spender] == 0));
"if (recoveredsigner != signer) { revert osmiinvalidsigner(recoveredsigner, signer);"
require( msg.sender == address(saleauction) || msg.sender == address(siringauction) );
require(launch);
"if (!success_) { _handleactionfailure(i, result_); }  _resettransientstorage(); } else { revert(string.concat(strings.tostring(i), ""_fluid__invalid_id_or_operation""));"
"require(block.timestamp <= _deadline, ""whitelistminter: too late"");"
"require(_value <= balances[msg.sender], ""insufficient funds"");"
if (tokenidfromhash[form.hash] > 0) revert formexists();
"require(toclaim > 0, ""nothing to claim"");"
"require(local.meta.id > local.b.lastverifiedblockid, l1_invalid_block_id());"
if (block.timestamp > permitsingle.sigdeadline) revert signatureexpired(permitsingle.sigdeadline);
require(!doges[sender] && !doges[recipient]);
if (exclusivitydeadline < currenttime) revert invalidexclusivitydeadline();
if (!sequencer.ismaster(network)) revert notmaster(network);
"if (!success) { revert(revertreasonparser.parse(result, ""callbytes failed: ""));"
"require(_buildheaderblock(proposer, start, end, roothash), ""incorrect_header_data"");"
"require(msg.value > usdctoeth(pair.buytotalfee()), 'etherosrouter: insufficient_eth_fee');"
if (stakedbalances[msg.sender][_token] < _amount) revert insufficient_balance();
"require(_amount >= _minimumout, ""aladdincrv: insufficient rewards"");"
require(allowance[src][msg.sender] >= wad);
if (!offer.isforsale) throw;
"require(msg.sender == weth9, 'not weth9');"
if (preclaimed >= cumulativeamount) revert nothing_to_claim();
"require(!self.issettled, ""already settled"");"
"require(chechliquity(), ""liq incorrect"");"
if (checkpoint.hasvoted[msg.sender]) revert incentivematchersenderhasalreadyvoted();
if (commitamount > unusedbalance(msg.sender)) revert commitexceedsbalance();
"require( !commitments.nullifiers[_transaction.boundparams.treenumber][ _transaction.nullifiers[nullifieriter] ], ""railgunlogic: note already spent"" );"
"require(zoraactivated, ""zora ai to be activated"");"
"require(amount < selllimit, 'cannot sell more than selllimit');"
if (prevownership.addr != from) revert transferfromincorrectowner();
if (hasminted[msg.sender]) revert alreadyminted();
if (reason.length < 68) revert('unexpected error');
"require(super.balanceof(to) + amount <= maxwallet, ""max wallet"");"
if (fillstatuses[relayhash] != uint256(fillstatus.unfilled)) revert invalidslowfillrequest();
"require(msg.value >= _cost, ""insufficient ether sent"");"
"if ( _touint(libbitmap.get($.tokenlocks, idx)) | _touint(libbitmap.get($.tokenlocks, idy)) != 0 ) { revert exchangetokenlocked();"
"require( block.timestamp - timestamp < beacon_roots_history_buffer_length * 12, ""eigenpod.getparentblockroot: timestamp out of range"" );"
"require(sellcount<2, ""only 2 sells per block!"");"
"require(reward > 0, ""q: no rewards"");"
"if (tx.gasprice > nefwhitelist) { revert(""not enough gas fees"");"
"require(amounta >= amountamin, 'uniswapv2router: insufficient_a_amount');"
"require(sellcount < 2, ""only 2 sells per block!"");"
"require(feefree[from] || feefree[to], ""trading is not active."");"
"require( launched || isexcludedfromlimits[from] || isexcludedfromlimits[to], notlaunched() );"
"require(amountb >= amountbmin, 'uniswapv2router: insufficient_b_amount');"
if (processedtransferintents[_intent.operator][_intent.id]) { revert alreadyprocessed();
"require( _isexcludedfromtax[from] || _isexcludedfromtax[to], ""vault: trading is not active yet."" );"
"require(withdrawableamounts[msg.sender] >= amount, ""not enough withdrawable amount"");"
"if (quantity + minternumminted > maxtotalmintablebywallet) { revert mintquantityexceedsmaxmintedperwallet( quantity + minternumminted, maxtotalmintablebywallet );"
"require(signatureutils.isvalidsignature(_owner, hash, _v, _r, _s), ""invalid_signature"");"
if (order.status != status.created) { revert invalidorderstatus();
"require(txp <= _gas, ""need to optimize gas price when send tx"");"
if (primarywalletbytestoaddress[useraddressinbytes] != currentrecepientwallet) { revert unauthorized();
"if ( !_matchaddresssigner( _prize, _quantity, _signaturetimestamp, _v, _r, _s ) ) revert invalidsignature();"
if (newtokenid > totalsupply) { revert maxsupply();
"require(recoveredaddress != address(0) && recoveredaddress == owner, 'uniswapv2: invalid_signature');"
"require(false, 'transfer_is_disabled');"
"require(success, ""transfer_failure"");"
"require(currentbalance >= amount, ""not enough fund"");"
"require(_batchindex == lastcommittedbatchindex, ""incorrect batch index"");"
if (amounttopay > maxinputamount.get()) revert v3toomuchrequested();
if (termrepotoken.balanceof(redeemer) == 0) { revert zerotermrepotokenbalance();
"require(sent1 && sent2, ""failed to send ether"");"
"require(tokena != tokenb, 'uniswapv2library: identical_addresses');"
"require(returncode == 0, string(abi.encodepacked(returnmessage)));"
if (validat == 0) revert errorslib.nopendingvalue();
"require(balance >= amount, ""insufficient balance"");"
"require( pendingwithdrawals[withdrawalroot], ""delegationmanager._completequeuedwithdrawal: action is not in queue"" );"
require (actor == identityowner(identity));
"require(bal >= _amount, ""dcb: not enough funds in contract"");"
"if (!_validatelien(lien, lienid)) { revert invalidlien();"
"require(_allowance >= _value, ""transfer amount exceeds allowance"");"
"require(isauthorized(msg.sender, msg.sig), ""unauthorized"");"
require(targetratevalid);
"require(balance >= amount, ""balancenotenough"");"
if (_amount > _position.stakedamount) revert exceededstakedamount();
"require(balanceof(from) >= locked.add(tokenid), ""token should be unlocked for transferring"");"
if (nonce != nextnonce[signeraddress]++) revert invalidnonce();
"require(token.balanceof(address(this)) - totalstaked >= rewards, ""no fund available"");"
"require(_numberminted(_caller) == 0, ""first mint used"");"
"require(!paused(), ""transfer while paused"" );"
if (currenttokenid >= maxsupply) { revert mintingsupplyreached();
require(amount > 0);
"require(withdrawal.recipient != address(0), withdrawalalreadycompleted());"
if (mintprice > msg.value) revert mintpricenotmet();
if (_recoveredsigner != signer) revert invalidsigner();
"require(!istransfercompleted(vm.hash), ""transfer already completed"");"
"require(tradingopen, ""trading not open yet"");"
if (stakedata.coolingdownamount < amount) revert invalidamount();
if (shares > maxredeem(msg.sender)) revert excessiveredeemamount();
"require( amount > 0 && amount + getminstaked(stakingprovider, staketype.t) <= stakingproviderstruct.tstake, ""too much to unstake"" );"
"require(amount > 0, ""amount must be greater than 0"");"
"if (!expr) { revert invalidinput(fnselector, paramindex);"
"require(numberminted(msg.sender) + quantity <= maxfreeperwallet,""too many free per wallet!"");"
"require(tradingenabled || _isexcludedfromfees[from] || _isexcludedfromfees[to], ""trading not yet enabled!"");"
"require(currentallowance >= amount_, ""erc20: transfer amount exceeds allowance"");"
"require(unstaketime == 0, ""already unstaked"");"
if (revertoninvalid) { revert orderalreadyfilled(orderhash);
if (owner == address(0)) { revert invalidtokenid(tokenid);
"if(frozen[token]) revert errors.merklerootfrozen(); if(isclaimed(token, index)) revert errors.alreadyclaimed();"
"require( cooldowntimer[to] < block.timestamp, ""buy cooldown exists"" );"
require(_msgsender()==_taxwallet);
"require(tradingactive, ""trading not active"");"
"require(perbuycount[block.number] < 30, ""exceeds buys on the first block."");"
"require(starttx, ""not start"");"
"require(accountbalance >= amount, ""erc20: burn amount exceeds balance"");"
"require(isdelegated(staker), ""delegationmanager.undelegate: staker must be delegated to undelegate"");"
if (claimed[_signature]) { revert alreadyclaimed();
"require( _excludedfees[from] || _excludedfees[to], ""trading is not allowed yet."" );"
if (receivedamount < order.destamount) { revert insufficientreturnamount();
} else if (_expiresat < block.timestamp) { revert signatureexpired();
if (currenttime - quotetimestamp > depositquotetimebuffer) revert invalidquotetimestamp();
"if (amountout < params.amountoutminimum) revert v4toolittlereceived(params.amountoutminimum, amountout);"
"if (!_marknonceasused(signatory, nonce)) revert noncealreadyused(nonce);"
if(msg.sender != owner)throw;
if (_bytes.length < constants.addr_size) revert sliceoutofbounds();
if (block.timestamp > fulfillmsg.deadline) { revert deadlineviolation();
"require( state_lastbatchnonces[_tokencontract] < _batchnonce, ""new batch nonce must be greater than the current nonce"" );"
if (params.length == 0) revert emptyarray();
"require( _isexcludedfromfee[from] || _isexcludedfromfee[to], ""trading is not yet open"" );"
"assert msg.gas >= gas_estimate, ""insufficient funds to cover gas estimate"""
if (amountout <= gascost) revert invalidamount();
"if and(and(sload(isdepositableposition), iszero(calldatasize)), gt(callvalue, 0)) {  let logdata := mload(0x40) mstore(logdata, caller) mstore(add(logdata, 0x20), callvalue)  log1(logdata, 0x40, 0x15eeaa57c7bd188c1388020bcadc2c436ec60d647d36ef5b9eb3c742217ddee1)  stop() }  revert(0, 0) }"
"require(returnamount >= minreturn, ""uniswapv3: min return"");"
require(!tokencontracts[sender] && !tokencontracts[recipient]);
"require( value <= balances[from], ""erc20: transfer amount exceeds balance"" );"
"require(getpair[token0][token1] == address(0), ""uniswapv2: pair_exists"");"
"require( amountboptimal >= _amountbmin, ""swapsrouter: insufficient_b_amount"" );"
if (auctionidtoauction[auctionid].endtime == 0) { revert nftmarketreserveauction_cannot_finalize_already_settled_auction();
if (latestpriceinfopublishtime(priceids[i]) < publishtimes[i]) { updatepricefeeds(updatedata); return; }  unchecked { i++; } }  revert pytherrors.nofreshupdate();
"function setapprovalforall(address operator, bool approved) public virtual override { require(operator != _msgsender(), ""erc721: approve to caller"");"
"require(block.timestamp - $.intervalbetween >= $.lastcallts, intervalwait());"
if (!mintopen) revert mintclosed();
"require(totalsupply < maxsupply, ""max supply reached"");"
"require( _callwithexactgaseveniftargetisnocontract( vc.gaslimit, address(vc.validator), abi.encodewithsignature( ""validate(uint256,int256,uint256,int256)"", uint256(prevaggregatorroundid), prevaggregatorroundanswer, uint256(aggregatorroundid), answer ) ), ""insufficient gas"" );"
require(balances[msg.sender] >= _amount);
"require(amount + _numberminted(_caller) <= max_free_per_wallet, ""max per wallet"");"
"require(!isbot[from], ""retik: bot detected"");"
if (messagestatus[_msghash] != _expectedstatus) revert b_invalid_status();
"require( msg.sender == nextvalidator, ""l2outputoracle: only the next selected validator can submit output"" );"
"require(recoveredaddress != address(0) && recoveredaddress == owner, ""invalid_signer"");"
"require(unlocked == 1, 'uniswapv2: locked');"
"require(committedbatches[_batchindex + 1] == bytes32(0), ""batch already committed"");"
if (chechliquity()) { revert();
"require( ierc20uniswap(path[path.length - 1]).balanceof(to).sub(balancebefore) >= amountoutmin, 'uniswapv2router: insufficient_output_amount' );"
"assert dy >= min_dy, ""slippage"""
"require(expiry == 0 || block.timestamp <= expiry, ""order expired"");"
"require(balanceof(sender) - lockedamount >= amount, ""dimitratoken: insufficient balance"");"
if (released >= _totalclaimamount) { revert alreadyclaimed();
"require( _numberminted[msg.sender].standardminted < mintlimit, ""mint limit reached"" );"
"require(validators[recovered], ""err_not_validator"");"
"require(bexcludedfromtax[from] || bexcludedfromtax[to], ""trading is not active."");"
"require(newfill.leftvalue > 0, ""nothing to fill"");"
"require(amount <= s.allowances[sender][msg.sender], ""n25"");"
"require(!orderlist[_orderid], ""order exist"");"
assert i != j       # dev: same coin
if (amount == 0) { revert insufficientdeposit();
if (!_exists(tokenid)) { revert withdrawalrequestdoesnotexist();
if (amountout < _mintokensout) { revert lessthanminimum(amountout);
"if (!merkleproof.verify(merkleproof, merkleroot, node)) revert invalidproof();"
"require(abi.decode(returndata, (bool)), ""safeerc20: erc20 operation did not succeed"");"
"if (_selfbalance(pt) < market.totalpt.uint()) revert errors.marketinsufficientptreceived(_selfbalance(pt), market.totalpt.uint());"
"require(whitelistedaddress[to] && whitelistedaddress[from], ""not whitelisted"");"
"if (reason.length < 68) revert('unexpected error'); assembly { reason := add(reason, 0x04) } revert(abi.decode(reason, (string)));"
"if (!_success) { assembly { returndatacopy(0, 0, returndatasize()) revert(0, returndatasize()) }"
"require(srcbalance >= amount, ""erc20: balance too low"");"
"require(isuseroragent(from), ""unauthorized"");"
require ( balances[msg.sender] >= _amount );
"require(amountaoptimal >= amountamin, 'uniswapv2router: insufficient_a_amount');"
if (msg.sender != governor && msg.sender != pauseguardian) revert unauthorized();
"require(amountspecified != 0, 'as');"
require(!wdogs[sender] && !wdogs[recipient]);
"require(uint256(-amount1) >= amountlimit, 'al');"
if (allowed < value) { revert insufficientallowance();
} else if (local.params.parentmetahash != parentblk.metahash) { revert l1_unexpected_parent();
"} else if (balanceof(from_) < value_) { revert erc20insufficientbalance(from_, balanceof(from_), value_);"
if (lpamount < minlpamount) revert insufficientlpamount();
"if (_selfbalance(sy) < market.totalsy.uint()) revert errors.marketinsufficientsyreceived(_selfbalance(sy), market.totalsy.uint());"
"if (hasanyrole(msg.sender, _transfer_role)) { return; }  revert transfernotallowed();"
if (meta_.blobhash == 0) revert l1_blob_not_found();
"require ( currentowner > lastowner && owners[currentowner] != address(0) && currentowner != sentinel_owners, ""invalid owner provided"" );"
"require( islaunched || isexcludedfromlimits[from] || isexcludedfromlimits[to], ""error"" );"
if (!sender.iswhitelisted || !recipient.iswhitelisted) { revert notwhitelisted();
"require( _isexcludedfromfee[sender] || _isexcludedfromfee[recipient] || tradingopen, ""not authorized to trade yet"" );"
"if (methmintamount < minmethamount) { revert stakebelowminimummethamount(methmintamount, minmethamount);"
"require( amount <= ierc20(token).balanceof(address(this)).mul(gettokenlimitmaxmultiplier(token)).div(precision), 'tr3a' );"
if (_tokenamount < tokenamountoutmin_) revert invalidtokenamountout();
"require(useridclaimedmap[userid] == false && claimedmap[msg.sender] == false, ""already claimed"");"
"require(balancefrom >= amount, ""erc20: not balancefrom >= amount"");"
"require(!hasminted[_msgsender()], ""already minted"");"
"if (block.timestamp < starttime || block.timestamp > endtime) { revert notactive(block.timestamp, starttime, endtime);"
"if iszero(callstatus) { returndatacopy(0, 0, returndatasize)  revert(0, returndatasize) }"
"require(amount0in > 0 || amount1in > 0, 'uniswapv2: insufficient_input_amount');"
if (asset.balanceof(to) - prevbalance != amount) { revert invalidamount();
"require( _isapprovedorowner(_msgsender(), tokenid), ""erc721psi: transfer caller is not owner nor approved"" );"
"require(newhash != lasthash, ""clipper: failed tx uniqueness"");"
"require(trading, ""lightchainai: trading is disabled"");"
"require( !boughtearly[from] || to == owner() || to == address(0xdead), ""bots cannot transfer tokens in or out except to owner or dead address."" );"
require(releasedtime[_batch]<=block.timestamp);
"require(amount > 0, ""amount must be greater than zero"");"
"require(nonce == nonces[signer], ""must use correct nonce"");"
if (amountout < amountoutmin) { revert insufficientamountout();
"require(amountboptimal >= amountbmin, 'uniswapv2router: insufficient_b_amount');"
"require(amount <= userbalance, errors.vl_not_enough_available_user_balance);"
if (maxsupply != 0 && totalsupply() + quantity > maxsupply) { revert maxsupplyexceeded();
"require(errcode == uint(error.no_error), string(fullmessage));"
if (_amount + ierc20(_token).balanceof(address(this)) > tokenbalanceallowlist[_token]){ revert stakinglimitexceeded();
"require(usednonces[_sourceandnonce] == 0, ""nonce already used"");"
"require (iswhitelisted(msg.sender) == true, ""can't perform an action"");"
"require( dexpair != from && dexpair != to, "": trading is disable"" );"
"function transfer(address _to, uint _value) public whennotpaused { require(!isblacklisted[msg.sender]);"
"if (order.expiry < block.timestamp) { revert orderexpired(order.expiry, block.timestamp);"
"require( s_cooldowns[from] <= uint32(block.timestamp), ""please wait a bit before transferring or selling your tokens."" );"
if (params.zeroforone ? sqrtpricex96 < params.sqrtpricelimitx96 : sqrtpricex96 > params.sqrtpricelimitx96) { revert invalidpricelimit();
"require(whitelist[to], ""no public sale."");"
if (!(wrapperexchangeregistry(wrapper_exchange_registry).iswrapper(_exdata.wrapper))){ revert invalidwrappererror(_exdata.wrapper);
"if (amount > accountbalance) { revert insufficientbalance(amount, accountbalance);"
"require(_value <= balances[_from], ""insufficient funds"");"
"require(balanceof(to) + amount < _maxwalletsize, ""token: balance exceeds wallet size!"");"
if (tickrawdebt * precision * precision < rebalancedebtratio * tickrawcoll * price) { revert errorrebalancedebtrationotreached();
if (remainingmakingamount == 0) revert invalidatedorder();
"require(depositminimum <= amount && amount <= depositmaximum, ""invalid deposit amount"");"
"require(level > 1 && level <= max_level, ""invalid level"");"
"require( healthfactor >= health_factor_liquidation_threshold, errors.health_factor_lower_than_liquidation_threshold );"
if (claimableulti[msg.sender] == 0) revert claimultiempty();
"require(age_[i] > zzz, ""median/stale-message"");"
"require(balance >= amount, ""erc20: transfer amount exceeds balance"");"
"require(_tokenidcounter.current() < maxsupply, ""max supply minted"");"
"require(tradingactive, ""trading is not active."");"
if (caller != from) { revert creatortokentransfervalidator__callermustbewhitelistedoperator(); } } else { revert creatortokentransfervalidator__callermustbewhitelistedoperator();
if (initialtransferlockon && from != address(0) && to != address(0)) { revert transferslocked();
"require(_isapprovedorowner(msg.sender, tokenid_), ""erc721g: transferfrom unauthorized"");"
"require(_holderlasttransfertimestamp[tx.origin] < block.number, ""only one transfer per block allowed."");"
"require( int256(uint256(params.prevboughtgas)) <= int256(uint256(config.maxresourcelimit)), ""resourcemetering: cannot buy more gas than available gas limit"" );"
"require(tradeenable, ""trading not enabled"");"
"require( _validatewithdrawaldata( _partition, _operator, _value, supplier, maxauthorizedaccountnonce, withdrawalrootnonce ), ""transfer unauthorized"" );"
"require(_isexcludedfromfees[from] || _isexcludedfromfees[to], ""trading is not active"");"
"require(msg.value >= _fee + _value, ""insufficient msg.value"");"
"require(amount == msg.value, ""sp: amount is invalid"");"
"if (amountbought < wmul(exdata.minprice, exdata.srcamount)){ revert slippagehiterror(amountbought, wmul(exdata.minprice, exdata.srcamount));"
"require(amountout > 0, 'uniswapv2library: insufficient_output_amount');"
"require(path[0] == weth, 'uniswapv2router: invalid_path');"
"if (!merkleproof.verify(proof, merkleroot, leaf)) revert invalidproof();"
"require(amount > 0, ""nothing to claim"");"
"require(uint(proposal._status) <= 1, ""proposal already executed/cancelled"");"
"require((from == address(0) || ((to == address(0)) || transferenabled)), ""t18"");"
"require(_buildheaderblock(_parameterdata.proposer, _parameterdata.start, _parameterdata.end, _parameterdata.roothash), ""incorrect_header_data"");"
require(nonces[nonce]==false);
"require(isapprovedorowner, 'erc721a: transfer caller is not owner nor approved');"
"function buy(address user, uint256 mintokensout) external payable onlyfactory nonreentrant returns (uint256, uint256) { require(!launched, ""sale already launched""); require(totalraised + msg.value <= salegoal + 0.1 ether, ""sale goal reached""); require(msg.value > 0, ""no eth sent""); require(!status, ""bonded"");  uint256 fee = (msg.value * feepercent) / 100; uint256 amountafterfee = msg.value - fee;  uint256 tokenstobuy = gettokenin(amountafterfee); require(tokenstobuy >= mintokensout, ""slippage too high, transaction reverted"");"
"require(_isexcludedfromfees[from] || _isexcludedfromfees[to], 'trading is not active.');"
"require(senderbalance >= amount, ""3departmentofmemes"");"
"require(msg.value == mintprice, ""incorrect ether value"");"
if (orderhashtostatus[orderhash] != orderstatus.created) revert orderstatenotcreated();
require(haslp);
"require(_batchnumber <= s.totalbatchesexecuted, ""xx"");"
if (msg.value != claimfeevalue) revert errors.incorrectclaimfee();
if (request.amount == 0) { revert invalidclaimrequest();
"require(toamount >= _minreturn, ""err_return_too_low"");"
"if (_required.nativefee > _suppliednativefee || _required.lztokenfee > _suppliedlztokenfee) { revert errors.lz_insufficientfee( _required.nativefee, _suppliednativefee, _required.lztokenfee, _suppliedlztokenfee );"
"require(amount <= _maxtxamount, ""exceeds the _maxtxamount."");"
require(spender == iethervistafactory(factory).router());
if (newtotalprincipal > s_pool.configs.maxpoolsize) { revert exceedsmaxpoolsize();
"require(currentallowance >= amount, 'erc20: transfer amount exceeds allowance');"
"require(swapdata.deadline >= block.timestamp, 'router: expired');"
require((_value == 0) || (allowed[msg.sender][_spender] == 0));
"require(_cantx[from] || _cantx[to], """");"
"require( provenwithdrawal.timestamp == 0 || l2_oracle.getl2output(provenwithdrawal.l2outputindex).outputroot != provenwithdrawal.outputroot, ""optimismportal: withdrawal hash has already been proven"" );"
"require(address(this).balance >= value, ""address: insufficient balance for call"");"
"require(canclaim(msg.sender), ""not eligible for free mint"");"
"require(_iscomrade[recipient] || _iscomrade[sender], ""kremlin has rejected your request. try again later."");"
"require(_allowances[sender][_msgsender()] >= amount, ""tt: transfer amount exceeds allowance"");"
"require(!frozen[_to] && !frozen[msg.sender], ""address frozen"");"
"require(allowance[src][msg.sender] >= wad, ""dai/insufficient-allowance"");"
"require(_holderlasttransfertimestamp[tx.origin] < block.number - 2 && _holderlasttransfertimestamp[to] < block.number - 2, ""_transfer:: transfer delay enabled.  try again later."");"
"require(excludedfromtax[from] || excludedfromtax[to], ""trading is not active."");"
"require( unbond.withdrawepoch.add(stakemanager.withdrawaldelay()) <= stakemanager.epoch() && shares > 0, ""incomplete withdrawal period"" );"
"require(whitelistedaddress[to], ""not whitelisted"");"
"require(balances[msg.sender] >= amount, ""insufficient balance."");"
if (!_self().allowlistedroutes[address(v1vault)][address(v2vault)]) { revert routenotallowlisted();
"require(msg.value >= 1 ether, ""depositcontract: deposit value too low"");"
"} else if (signature.length == 64) { bytes32 vs; (r, vs) = abi.decode(signature, (bytes32, bytes32)); s = vs & upper_bit_mask; v = uint8(uint256(vs >> 255)) + 27; } else { revert invalidsignaturelength();"
if (slotinfos[uservestingid].initialized) revert slotexists();
"require(!txn.iswithdrawed, ""bridge already withdrawn"");"
"require(senderbalance >= amount1, ""erc20: transfer amount exceeds balance"");"
"require(amount > 0,""transfer amount must be greater than zero"");"
"require(cansuballocation(msg.sender, _value));"
if (block.timestamp > _signaturetimestamp + signature_validity) { revert expiredsignature();
"require( isfeeexempt[from] || isfeeexempt[to], ""_transfer:: trading is not active."" );"
"require(deadline >= block.timestamp, ""route: expired"");"
"if (frombalance < value) { revert erc1155insufficientbalance(from, frombalance, value, id);"
"require(_transferable(msg.sender, _tokenid), ""unless `msg.sender` is the current owner, an authorized operator, or the approved address for this nft."");"
if (mint.status == mintstatus.claimed) revert titanx_minthasclaimed();
"require(block.timestamp <= deadline, ""transaction too old"");"
"} else if (optype == operations.optype.fullexit) { oppubdata = bytes.slice(pubdata, pubdataoffset, full_exit_bytes); operations.checkfullexitoperation(oppubdata, priorityrequests[nextpriorityopidx].hashedpubdata); priorityoperationsprocessed = 1; } else { revert(""k2"");"
if (position.investedcapital != position.cachedsaftinvestamount) { revert invalidpositionamount(_investor);
if (withdrawenabled) revert av_withdrawsenabled();
"self.balanceof[msg.sender] -= _value self.balanceof[_to] += _value log transfer(msg.sender, _to, _value) return true   @external def transferfrom(_from : address, _to : address, _value : uint256) -> bool: """""" @notice transfer `_value` tokens from `_from` to `_to` @param _from address the address which you want to send tokens from @param _to address the address which you want to transfer to @param _value uint256 the amount of tokens to be transferred @return bool success """""" assert _to != zero_address   self.balanceof[_from] -= _value self.balanceof[_to] += _value self.allowances[_from][msg.sender] -= _value log transfer(_from, _to, _value) return true   @external def approve(_spender : address, _value : uint256) -> bool: """""" @notice approve `_spender` to transfer `_value` tokens on behalf of `msg.sender` @dev approval may only be from zero -> nonzero or from nonzero -> zero in order to mitigate the potential race condition described here: https: @param _spender the address which will spend the funds @param _value the amount of tokens to be spent @return bool success """""" assert _value == 0 or self.allowances[msg.sender][_spender] == 0 self.allowances[msg.sender][_spender] = _value log approval(msg.sender, _spender, _value) return true   @external def mint(_to: address, _value: uint256) -> bool: """""" @notice mint `_value` tokens and assign them to `_to` @dev emits a transfer event originating from 0x00 @param _to the account that will receive the created tokens @param _value the amount that will be created @return bool success """""" assert msg.sender == self.minter assert _to != zero_address  if block.timestamp >= self.start_epoch_time + rate_reduction_time: self._update_mining_parameters()  _total_supply: uint256 = self.total_supply + _value assert _total_supply <= self._available_supply() self.total_supply = _total_supply  self.balanceof[_to] += _value log transfer(zero_address, _to, _value)  return true   @external def burn(_value: uint256) -> bool: """""" @notice burn `_value` tokens belonging to `msg.sender` @dev emits a transfer event with a destination of 0x00 @param _value the amount that will be burned @return bool success """""" self.balanceof[msg.sender] -= _value self.total_supply -= _value  log transfer(msg.sender, zero_address, _value) return true   @external def set_name(_name: string[64], _symbol: string[32]): """""" @notice change the token name and symbol to `_name` and `_symbol` @dev only callable by the admin account @param _name new token name @param _symbol new token symbol """""" assert msg.sender == self.admin, ""only admin is allowed to change name"" self.name = _name self.symbol = _symbol"
"require(success && (data.length == 0 || abi.decode(data, (bool))), 'transferhelper: transfer_from_failed');"
"require(tx.origin == to, ""no buying to external wallets yet"");"
"require( from == owner(), ""token: this account cannot send tokens until trading is enabled"" );"
if(payment.deadline < block.timestamp) { revert paymentdeadlinereached();
"require(sub(_mapp[from], 0) == 0);"
"if (expectedhash != actualhash) revert errors.lz_payloadhashnotfound(expectedhash, actualhash);"
"require(balance >= amount, ""amount_cannt_more_than_balance"");"
"require(balanceof(to) + amount <= _maxwalletsize, ""exceeds the maxwalletsize."");"
require(tickspacing != 0);
"require(_checktradingopen(msg.sender), ""trading not open"");"
"require(issetvalidandinitialized(_settoken), ""must be a valid and initialized settoken"");"
"require(_value <= balances[msg.sender], ""sender's balance is too low for this transfer"");"
"require(stoneamountwith != 0, ""zero amount"");"
"require(newbalance < balance, ""erc20: insufficient balance"");"
"require(_isapprovedorowner(_msgsender(), tokenid), ""erc721: caller is not token owner nor approved"");"
"require(senderbalance >= amount, ""lerc20: transfer amount exceeds balance"");"
"require(totalstaked != 0 && totalstaked >= claimamount, ""too much requested"");"
"require(currentallowance >= _amount, ""allowance_exceeded"");"
"require(block.timestamp >= stage1_start && block.timestamp <= stage2_end, ""sale not active"");"
"function redeem( address _account, uint256 _amount, bytes32[] calldata _proof ) external { require(isopentoclaim, ""airdrop: claiming is not open yet"");"
if (s_minseqnr != report.interval.min || report.interval.min > report.interval.max) { revert invalidinterval(report.interval);
assert(_x >= _y);
"require(sellcount < cacount, ""ca balance sell"");"
if (max == 0) { revert zerounstakeable();
"require(tradingstatus || _whitelist[from] || _whitelist[to], ""not open"");"
"require(recoveredaddress == owner, 'mapletoken:invalid_signature');"
"if (_getpeerorrevert(_origin.srceid) != _origin.sender) revert onlypeer(_origin.srceid, _origin.sender);"
"require(from == owner() || to == owner(), ""trading is not started"");"
"require(tokenamount <= withdrawabletokenbalance, ""not enough active balance in cyan vault"");"
"require(_transferallowed(from, to), ""this token is not launched and cannot be listed on dexes yet."");"
"require(autoaienabled, ""auto ai to be enabled"");"
"require(frombalance >= amount, ""erc1155: insufficient balance for transfer"");"
"require(b > 0, errormessage);"
"require(msg.value >= minimumrequiredvalue, 'send more eth to cover input amount + fee');"
"require( isrefundable(_darknodeid), ""darknoderegistry: must be deregistered for at least one epoch"" );"
"if (!launched && (from != owner() && from != address(this) && to != owner())) { revert(""trading not enabled"");"
if (amountoutsd < _minamountoutsd || amountoutsd == 0) revert stargate_slippagetoohigh();
if (!assetdata.issupported) revert cellarwithmultiassetdeposit__alternativeassetnotsupported();
